iter	Passed	Remaining
0	139	139574
1	152	76152
2	164	54684
3	175	43729
4	181	36078
5	189	31430
6	204	28967
7	217	26917
8	227	25085
9	238	23657
10	250	22482
11	260	21486
12	271	20583
13	282	19924
14	292	19235
15	302	18629
16	312	18075
17	321	17529
18	332	17145
19	341	16724
20	351	16374
21	361	16054
22	368	15636
23	379	15444
24	390	15241
25	401	15043
26	407	14689
27	418	14511
28	431	14442
29	436	14117
30	448	14013
31	457	13839
32	465	13650
33	476	13536
34	487	13438
35	497	13316
36	506	13184
37	510	12935
38	519	12801
39	533	12793
40	542	12698
41	551	12572
42	560	12467
43	564	12266
44	576	12230
45	585	12145
46	595	12067
47	599	11889
48	608	11810
49	615	11695
50	627	11674
51	636	11609
52	646	11544
53	656	11494
54	663	11400
55	675	11385
56	684	11332
57	694	11284
58	702	11210
59	712	11169
60	723	11142
61	734	11104
62	746	11100
63	753	11013
64	763	10977
65	774	10964
66	783	10907
67	793	10869
68	797	10758
69	808	10735
70	816	10685
71	829	10694
72	842	10693
73	851	10653
74	863	10647
75	875	10640
76	882	10577
77	893	10566
78	898	10471
79	909	10453
80	919	10433
81	929	10409
82	940	10395
83	949	10357
84	962	10360
85	974	10360
86	985	10338
87	994	10309
88	1005	10290
89	1013	10246
90	1025	10241
91	1036	10226
92	1045	10193
93	1051	10134
94	1060	10103
95	1065	10029
96	1074	10002
97	1084	9985
98	1094	9957
99	1105	9949
100	1114	9920
101	1126	9917
102	1137	9905
103	1146	9874
104	1156	9858
105	1166	9834
106	1177	9826
107	1188	9813
108	1197	9785
109	1203	9734
110	1211	9703
111	1220	9677
112	1229	9648
113	1241	9645
114	1252	9640
115	1261	9614
116	1265	9553
117	1271	9501
118	1280	9481
119	1286	9435
120	1295	9409
121	1302	9376
122	1311	9351
123	1316	9297
124	1324	9273
125	1334	9256
126	1342	9229
127	1351	9206
128	1359	9179
129	1370	9168
130	1373	9108
131	1379	9073
132	1389	9055
133	1398	9036
134	1406	9013
135	1416	8996
136	1424	8972
137	1435	8965
138	1444	8948
139	1453	8931
140	1459	8892
141	1470	8886
142	1481	8875
143	1490	8858
144	1493	8808
145	1500	8775
146	1504	8729
147	1510	8693
148	1519	8676
149	1526	8652
150	1530	8604
151	1538	8584
152	1548	8571
153	1556	8551
154	1566	8541
155	1575	8523
156	1584	8510
157	1593	8493
158	1603	8482
159	1614	8476
160	1623	8461
161	1633	8447
162	1641	8431
163	1651	8420
164	1661	8410
165	1671	8395
166	1681	8385
167	1689	8365
168	1699	8357
169	1708	8343
170	1718	8331
171	1722	8294
172	1732	8280
173	1740	8263
174	1750	8250
175	1759	8237
176	1768	8225
177	1778	8213
178	1786	8194
179	1796	8182
180	1804	8164
181	1810	8135
182	1818	8119
183	1828	8107
184	1836	8090
185	1845	8077
186	1854	8061
187	1864	8053
188	1874	8042
189	1884	8033
190	1893	8021
191	1902	8005
192	1912	7997
193	1920	7980
194	1929	7967
195	1938	7952
196	1947	7938
197	1957	7928
198	1967	7918
199	1976	7904
200	1984	7888
201	1994	7877
202	2002	7863
203	2013	7857
204	2023	7846
205	2029	7820
206	2037	7807
